name_player,display_name
joan-garcia,Joan Garcia
joan-jordan,Joan Jordan
joao-urbaez,Joao Urbaez
jofre-carreras,Jofre Carreras
johan-mojica,Johan Mojica
johnny-cardoso,Johnny Cardoso
jon-ander-olasagasti,Jon Ander Olasagasti
jon-aramburu,Jon Aramburu
jon-balda,Jon Balda
jon-garcia-1,Jon Garcia
jon-guridi,Jon Guridi
jon-martin,Jon Martin
jon-moncayola,Jon Moncayola
jon-pacheco,Jon Pacheco
jonathan-montiel,Jonathan Montiel
jones-el-abdellaoui,Jones El Abdellaoui
jorge-benito,Jorge Benito
jorge-de-frutos,Jorge De Frutos
jorge-herrando,Jorge Herrando
jorge-saenz,Jorge Saenz
jose-angel-lopez,Jose Angel Lopez
jose-arnaiz,Jose Arnaiz
jose-campana,Jose Campana
jose-gaya,Jose Gaya
jose-gragera,Jose Gragera
jose-luis-catala,Jose Luis Catala
jose-manuel-copete,Jose Manuel Copete
jose-maria-gimenez,Jose Maria Gimenez
jose-ngel-carmona,Jose Angel Carmona
joseph-aidoo,Joseph Aidoo
juan-bernat,Juan Bernat
juan-berrocal,Juan Berrocal
juan-carlos-martin,Juan Carlos Martin
juan-cruz-1,Juan Cruz (OSA)
juan-cruz-2,Juan Cruz (LEG)
juan-foyth,Juan Foyth
juan-iglesias,Juan Iglesias
juan-miguel-latasa,Juan Miguel Latasa
juan-musso,Juan Musso
juan-soriano,Juan Soriano
juanlu-sanchez,Juanlu Sanchez
juanma-herzog,Juanma Herzog
juanmi-jimenez,Juanmi Jimenez
juanpe,Juanpe
juanpe-gil,Juanpe Gil
jude-bellingham,Jude Bellingham
julen-agirrezabala,Julen Agirrezabala
julen-lartitegi,Julen Lartitegi
jules-kounde,Jules Kounde
julian-chicco,Julian Chicco
julian-lvarez,Julian Alvarez
justin-smith,Justin Smith
karl-hein,Karl Hein
kenedy,Kenedy
kike-barja,Kike Barja
kike-garcia,Kike Garcia
kike-salas,Kike Salas
kiko-femenia,Kiko Femenia
kirian-rodriguez,Kirian Rodriguez
koke-iglesias,Koke Iglesias
koke-resurreccion,Koke Resurreccion
kylian-mbappe,Kylian Mbappe
ladislav-krejci,Ladislav Krejci
lamine-yamal,Lamine Yamal
leandro-antonetti,Leandro Antonetti
leandro-cabrera,Leandro Cabrera
leo-roman,Leo Roman
lex-baena,Alex Baena
loc-bade,Loc Bade
logan-costa,Logan Costa
lorenzo-aguado,Lorenzo Aguado
luca-lohr,Luca Lohr
lucas-alcazar,Lucas Alcazar
lucas-garcia,Lucas Garcia
lucas-rosa,Lucas Rosa
lucas-torro,Lucas Torro
lucas-vazquez,Lucas Vazquez
lucien-agoume,Lucien Agoume
luis-milla,Luis Milla
luis-perez,Luis Perez
luis-rioja,Luis Rioja
luiz-junior,Luiz Junior
luka-modric,Luka Modric
luka-sucic,Luka Sucic
luken-beitia,Luken Beitia
lvaro-djalo,Alvaro Djalo
lvaro-killane,Alvaro Killane
mamadou,Mamadou
manu-bueno,Manu Bueno
manu-gonzalez,Manu Gonzalez
manu-sanchez,Manu Sanchez
manuel-fuster,Manuel Fuster
manuel-morlanes,Manuel Morlanes
marash-kumbulla,Marash Kumbulla
marc-andre-ter-stegen,Marc Andre Ter Stegen
marc-bartra,Marc Bartra
marc-bernal,Marc Bernal
marc-cardona,Marc Cardona
marc-casado,Marc Casado
marc-domenech,Marc Domenech
marc-roca,Marc Roca
marc-vidal,Marc Vidal
marcao,Marcao
marco-de-la-sias,Marco De La Sias
marcos-acuna,Marcos Acuna
marcos-alonso,Marcos Alonso
marcos-andre,Marcos Andre
marcos-fernandez-1,Marcos Fernandez
marcos-llorente,Marcos Llorente
mario-maroto,Mario Maroto
mario-martin,Mario Martin
marko-dmitrovic,Marko Dmitrovic
maroan-sannadi,Maroan Sannadi
martin-cuellar,Martin Cuellar
martin-tejon,Martin Tejon
martin-valjent,Martin Valjent
martin-zubimendi,Martin Zubimendi
marvin-park,Marvin Park
mateo-flores,Mateo Flores
mateo-mejia,Mateo Mejia
mateu-morey,Mateu Morey
matias-rbol,Matias Arbol
matija-nastasic,Matija Nastasic
mauro-arambarri,Mauro Arambarri
max-aarons,Max Aarons
maximiliano-caufriez,Maximiliano Caufriez
miguel-de-la-fuente,Miguel De La Fuente
miguel-gutierrez,Miguel Gutierrez
mihailo-risti,Mihailo Risti
mika-marmol,Mika Marmol
mikel-goti,Mikel Goti
mikel-jauregizar,Mikel Jauregizar
mikel-oyarzabal,Mikel Oyarzabal
mikel-vesga,Mikel Vesga
min-su-kim,Min Su Kim
moi-gomez,Moi Gomez
mouctar-diakhaby,Mouctar Diakhaby
moussa-diarra-1,Moussa Diarra
munir-el-haddadi,Munir El Haddadi
naci-unuvar,Naci Unuvar
nahuel-molina,Nahuel Molina
nahuel-tenaglia,Nahuel Tenaglia
natan,Natan
nayef-aguerd,Nayef Aguerd
nemanja-gudelj,Nemanja Gudelj
ngel-fortuno,Angel Fortuno
ngel-ortiz,Angel Ortiz
nico-williams,Nico Williams
nicolas-pepe,Nicolas Pepe
noah-darvich,Noah Darvich
nobel-mendy,Nobel Mendy
oier-gastesi,Oier Gastesi
oihan-sancet,Oihan Sancet
oliver-mcburnie,Oliver Mcburnie
omar-alderete,Omar Alderete
omar-el-hilali,Omar El Hilali
omar-janneh,Omar Janneh
omar-mascarell,Omar Mascarell
omar-sadik,Omar Sadik
oriol-romeu,Oriol Romeu
orri-steinn-skarsson,Orri Steinn Skarsson
oscar-de-marcos,Oscar De Marcos
oscar-rodriguez,Oscar Rodriguez
oscar-trejo,Oscar Trejo
pablo-barrios,Pablo Barrios
pablo-busto,Pablo Busto
pablo-duran,Pablo Duran
pablo-fornals,Pablo Fornals
pablo-garcia-1,Pablo Garcia
pablo-gavi,Pablo Gavi
pablo-ibanez,Pablo Ibanez
pablo-maffeo,Pablo Maffeo
pablo-marin,Pablo Marin
pablo-ramon,Pablo Ramon
pablo-rivera,Pablo Rivera
pablo-torre,Pablo Torre
pablo-valencia,Pablo Valencia
papa-dame-ba,Papa Dame Ba
pape-gueye,Pape Gueye
pathe-ciss,Pathe Ciss
pau-cabanes,Pau Cabanes
pau-cubarsi,Pau Cubarsi
pau-navarro,Pau Navarro
pau-victor,Pau Victor
paulo-gazzaniga,Paulo Gazzaniga
pedri-gonzalez,Pedri Gonzalez
pedro-aleman,Pedro Aleman
pedro-diaz,Pedro Diaz
peio-canales,Peio Canales
pelayo-fernandez,Pelayo Fernandez
pep-chavarria,Pep Chavarria
pepelu,Pepelu
peque,Peque
pere-joan-garcia,Pere Joan Garcia
pere-milla,Pere Milla
peter-gonzalez,Peter Gonzalez
pol-lozano,Pol Lozano
pol-tristan,Pol Tristan
rafa-mir,Rafa Mir
rafael-romero,Rafael Romero
rafel-bauza,Rafel Bauza
ramon-martinez,Ramon Martinez
randy-nteka,Randy Nteka
raphinha,Raphinha
raul-albiol,Raul Albiol
raul-asencio-1,Raul Asencio
raul-chasco,Raul Chasco
raul-de-tomas,Raul De Tomas
raul-garcia-1,Raul Garcia
raul-jimenez-1,Raul Jimenez
raul-martinez,Raul Martinez
raul-moro,Raul Moro
rayane-belaid,Rayane Belaid
reinildo-mandava,Reinildo Mandava
renato-tapia,Renato Tapia
ricard-artero,Ricard Artero
ricardo-rodriguez,Ricardo Rodriguez
rjan-nyland,Rjan Nyland
robert-lewandowski,Robert Lewandowski
robert-navarro,Robert Navarro
roberto-fernandez-1,Roberto Fernandez
roberto-lopez,Roberto Lopez
robin-le-normand,Robin Le Normand
rodrigo-abajas,Rodrigo Abajas
rodrigo-de-paul,Rodrigo De Paul
rodrigo-riquelme,Rodrigo Riquelme
rodrygo-goes,Rodrygo Goes
roger-hinojo,Roger Hinojo
romain-perraud,Romain Perraud
ronald-araujo,Ronald Araujo
ruben-garcia,Ruben Garcia
ruben-gomez-1,Ruben Gomez
ruben-iranzo,Ruben Iranzo
ruben-pena,Ruben Pena
ruben-vargas,Ruben Vargas
rudy-kohon,Rudy Kohon
samu-almeida,Samu Almeida
samuel-lino,Samuel Lino
sandro-ramirez,Sandro Ramirez
santi-comesana,Santi Comesana
santiago-mourino,Santiago Mourino
saul-niguez,Saul Niguez
scar-mingueza,Oscar Mingueza
scar-valentin,Oscar Valentin
scott-mckenna,Scott Mckenna
sebas-wade,Sebas Wade
selim-amallah,Selim Amallah
sergi-altimira,Sergi Altimira
sergi-canos,Sergi Canos
sergi-cardona,Sergi Cardona
sergi-darder,Sergi Darder
sergi-dominguez,Sergi Dominguez
sergi-gomez,Sergi Gomez
sergi-guardiola,Sergi Guardiola
sergio-arribas-prieto,Sergio Arribas Prieto
sergio-camello,Sergio Camello
sergio-carreira,Sergio Carreira
sergio-gomez,Sergio Gomez
sergio-gonzalez-1,Sergio Gonzalez
sergio-herrera,Sergio Herrera
sergio-jose-lozano,Sergio Jose Lozano
sergio-mestre,Sergio Mestre
sergio-ruiz-1,Sergio Ruiz
sergio-viera,Sergio Viera
seydouba-cisse,Seydouba Cisse
sheraldo-becker,Sheraldo Becker
sixtus-ogbuehi-1,Sixtus Ogbuehi
stanis-idumbo-muzambo,Stanis Idumbo Muzambo
stanko-juric,Stanko Juric
stefan-bajcetic,Stefan Bajcetic
stole-dimitrievski,Stole Dimitrievski
suso,Suso
tajon-buchanan,Tajon Buchanan
takefusa-kubo,Takefusa Kubo
takuma-asano,Takuma Asano
tamas-nikitscher,Tamas Nikitscher
tanguy-kouassi,Tanguy Kouassi
terrats,Terrats
thiago-ojeda,Thiago Ojeda
thibaut-courtois,Thibaut Courtois
thierno-barry,Thierno Barry
thierry-correia,Thierry Correia
thomas-lemar,Thomas Lemar
tincho-conde,Tincho Conde
tomas-conechny,Tomas Conechny
toni-fernandez,Toni Fernandez
umar-sadiq,Umar Sadiq
unai-garcia,Unai Garcia
unai-gomez,Unai Gomez
unai-lopez,Unai Lopez
unai-marrero,Unai Marrero
unai-nunez,Unai Nunez
unai-simon,Unai Simon
urko-gonzalez-de-zarate,Urko Gonzalez De Zarate
valentin-pezzolesi,Valentin Pezzolesi
valentin-rosier,Valentin Rosier
valery-fernandez,Valery Fernandez
vedat-muriqi,Vedat Muriqi
vicent-abril,Vicent Abril
vicente-guaita,Vicente Guaita
victor-mollejo,Victor Mollejo
victor-munoz,Victor Munoz
victor-puig,Victor Puig
victor-valdepenas,Victor Valdepenas
viktor-tsygankov,Viktor Tsygankov
vinicius-junior,Vinicius Junior
viti-rozada,Viti Rozada
vladyslav-krapyvtsov,Vladyslav Krapyvtsov
walid-cheddira,Walid Cheddira
warren-madrigal,Warren Madrigal
william-carvalho,William Carvalho
williot-swedberg,Williot Swedberg
willy-kambwala,Willy Kambwala
wojciech-szczesny,Wojciech Szczesny
xavi-pleguezuelo,Xavi Pleguezuelo
yan-diomande,Yan Diomande
yangel-herrera,Yangel Herrera
yarek-gasiorowski,Yarek Gasiorowski
yaser-asprilla,Yaser Asprilla
yellu-santiago,Yellu Santiago
yeray-alvarez,Yeray Alvarez
yeremi-pino,Yeremi Pino
yoel-lago,Yoel Lago
youssef-enriquez,Youssef Enriquez
youssouf-sabaly,Youssouf Sabaly
yuri-berchiche,Yuri Berchiche
yvan-neyou,Yvan Neyou
